ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Map1,PNGRoom,assets/rooms/map1.png,
3,Map2,FeedMeRoom,assets/rooms/map2.png,
4,Map3,PNGRoom,assets/rooms/map3.png,
5,Map4,PNGRoom,assets/rooms/map4.png,
6,Map5,PNGRoom,assets/rooms/map5.png,
7,Map6,PNGRoom,assets/rooms/map6.png,
8,Map7,PNGRoom,assets/rooms/map7.png,
9,Map8,PNGRoom,assets/rooms/map8.png,
10,Map9,PNGRoom,assets/rooms/map9.png,
11,Map10,PNGRoom,assets/rooms/map10.png,
12,Map11,PNGRoom,assets/rooms/map11.png,
13,Map12,PNGRoom,assets/rooms/map12.png,
14,Map13,PNGRoom,assets/rooms/map13.png,
15,Map14,PNGRoom,assets/rooms/map14.png,
16,Map15,PNGRoom,assets/rooms/map15.png,
